よさこい,,,4000,名詞,一般,*,*,*,*,よさこい,ヨサコイ,ヨサコイ
坂本龍馬,,,4000,名詞,固有名詞,人名,一般,*,*,坂本龍馬,サカモトリョウマ,サカモトリョウマ
龍馬,,,4000,名詞,固有名詞,人名,名,*,*,龍馬,リョウマ,リョウマ
天空しなと屋,,,4000,名詞,固有名詞,一般,*,*,*,天空しなと屋,テンクウシナトヤ,テンクウシナトヤ
しなと屋,,,4000,名詞,固有名詞,一般,*,*,*,しなと屋,シナトヤ,シナトヤ
ところざわ,,,4000,名詞,固有名詞,地域,一般,*,*,ところざわ,トコロザワ,トコロザワ
舞乱,,,4000,名詞,固有名詞,一般,*,*,*,舞乱,マイラン,マイラン
舞華,,,4000,名詞,固有名詞,一般,*,*,*,舞華,マイカ,マイカ
舞動,,,4000,名詞,固有名詞,一般,*,*,*,舞動,マイドウ,マイドウ
てんてこ舞,,,4000,名詞,固有名詞,一般,*,*,*,てんてこ舞,テンテコマイ,テンテコマイ
てんて鼓舞,,,4000,名詞,固有名詞,一般,*,*,*,てんて鼓舞,テンテコマイ,テンテコマイ
疾風乱舞,,,4000,名詞,固有名詞,一般,*,*,*,疾風乱舞,シップウランブ,シップウランブ
横舞伝,,,4000,名詞,固有名詞,一般,*,*,*,横舞伝,オウマイデン,オウマイデン
舞っちゃげ,,,4000,名詞,固有名詞,一般,*,*,*,舞っちゃげ,ブッチャゲ,ブッチャゲ
會舞道,,,4000,名詞,固有名詞,一般,*,*,*,會舞道,カイブドウ,カイブドウ
舞神楽,,,4000,名詞,固有名詞,一般,*,*,*,舞神楽,マイカグラ,マイカグラ
飛舞人,,,4000,名詞,固有名詞,一般,*,*,*,飛舞人,ヒマヒト,ヒマヒト
ど真ん中,,,4000,名詞,固有名詞,一般,*,*,*,ど真ん中,ドマンナカ,ドマンナカ
百華夢想,,,4000,名詞,固有名詞,一般,*,*,*,百華夢想,ヒャッカムソウ,ヒャッカムソウ
北海商科,,,4000,名詞,固有名詞,一般,*,*,*,北海商科,ホッカイショウカ,ホッカイショウカ
仁双弐心,,,4000,名詞,固有名詞,一般,*,*,*,仁双弐心,ジンソウジンシン,ジンソウジンシン
炎衆北斗,,,4000,名詞,固有名詞,一般,*,*,*,炎衆北斗,エンシュウホクト,エンシュウホクト
ハマこい,,,4000,名詞,固有名詞,一般,*,*,*,ハマこい,ハマコイ,ハマコイ
